"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
79,"Flow","$463,478,085","$0.45","1,036,200,000","$29,650,534","0.13 %",2023-10-16 09:11:00.986013
80,"KuCoin","$435,679,995","$4.49","96,732,986","$400,074","-0.30 %",2023-10-16 09:11:00.986013
84,"Klaytn","$416,269,141","$0.13","3,178,014,692","$14,669,530","2.88 %",2023-10-16 09:11:00.986013
86,"cETH","$410,987,373","$31.80","12,924,677","$274","0.47 %",2023-10-16 09:11:00.986013
87,"IOTA","$399,693,167","$0.15","2,723,003,244","$5,712,783","1.36 %",2023-10-16 09:11:00.986013
88,"Chiliz","$398,927,656","$0.06","6,975,647,158","$33,206,963","1.00 %",2023-10-16 09:11:00.986013
89,"Curve DAO","$396,323,126","$0.44","896,246,726","$34,504,934","6.71 %",2023-10-16 09:11:00.986013
94,"Huobi","$372,378,199","$2.34","159,406,077","$7,676,510","-1.18 %",2023-10-16 09:11:00.986013
95,"Mina Protocol","$366,777,594","$0.37","985,493,855","$8,307,607","1.56 %",2023-10-16 09:11:00.986013
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-10-16 09:11:00.986013
100,"Terra Luna Classic","$337,339,739","$0.00","5,802,039,310,508","$11,756,274","2.47 %",2023-10-16 09:11:00.986013
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-10-16 09:11:00.986013
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-10-16 09:11:00.986013
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-10-16 09:11:00.986013
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-10-16 09:11:00.986013
1,"Bitcoin","$555,009,481,705","$28,384.00","19,516,156","$28,082,651,435","0.71 %",2023-10-17 09:09:56.474143
2,"Ethereum","$191,236,987,120","$1,586.72","120,260,916","$13,638,492,247","0.44 %",2023-10-17 09:09:56.474143
3,"Tether","$83,580,872,777","$1.00","83,586,948,800","$19,592,893,036","-0.06 %",2023-10-17 09:09:56.474143
4,"BNB","$32,876,256,416","$213.14","153,856,150","$618,584,653","0.65 %",2023-10-17 09:09:56.474143
5,"XRP","$26,285,988,769","$0.49","53,441,027,384","$1,101,083,908","1.41 %",2023-10-17 09:09:56.474143
6,"USD Coin","$25,262,416,977","$1.00","25,255,864,622","$8,378,827,598","-0.02 %",2023-10-17 09:09:56.474143
8,"Solana","$10,065,555,424","$24.30","416,384,440","$878,451,005","15.52 %",2023-10-17 09:09:56.474143
9,"Cardano","$8,757,523,066","$0.25","34,894,651,873","$186,874,609","2.12 %",2023-10-17 09:09:56.474143
10,"Dogecoin","$8,484,396,778","$0.06","141,446,016,384","$320,630,423","1.15 %",2023-10-17 09:09:56.474143
11,"TRON","$7,867,436,936","$0.09","88,924,318,821","$296,141,663","0.92 %",2023-10-17 09:09:56.474143
13,"Polygon","$4,931,143,571","$0.53","9,299,803,031","$272,310,877","1.55 %",2023-10-17 09:09:56.474143
14,"Polkadot","$4,819,998,150","$3.74","1,285,980,109","$126,207,708","0.81 %",2023-10-17 09:09:56.474143
15,"Litecoin","$4,669,290,778","$63.05","73,771,152","$496,592,318","2.73 %",2023-10-17 09:09:56.474143
16,"Wrapped Bitcoin","$4,646,008,945","$28,410.00","163,007","$260,458,706","0.71 %",2023-10-17 09:09:56.474143
17,"Bitcoin Cash","$4,480,405,707","$229.14","19,533,925","$405,393,870","16.32 %",2023-10-17 09:09:56.474143
18,"Chainlink","$4,170,573,947","$7.47","556,849,971","$274,488,071","1.47 %",2023-10-17 09:09:56.474143
19,"Shiba Inu","$4,168,180,580","$0.00","589,328,346,999,460","$105,258,616","0.89 %",2023-10-17 09:09:56.474143
20,"Dai","$3,799,200,114","$1.00","3,800,892,073","$177,405,470","-0.03 %",2023-10-17 09:09:56.474143
21,"LEO Token","$3,432,451,263","$3.70","929,037,239","$596,896","4.71 %",2023-10-17 09:09:56.474143
22,"TrueUSD","$3,368,796,472","$1.00","3,368,808,449","$413,827,934","-0.06 %",2023-10-17 09:09:56.474143
23,"Avalanche","$3,314,799,072","$9.34","354,773,966","$148,571,918","3.10 %",2023-10-17 09:09:56.474143
24,"Uniswap","$3,069,279,099","$4.07","753,766,667","$82,622,162","1.56 %",2023-10-17 09:09:56.474143
25,"Stellar","$2,962,906,001","$0.11","27,768,208,065","$81,663,924","0.74 %",2023-10-17 09:09:56.474143
26,"Monero","$2,755,005,123","$151.78","18,147,820","$70,272,583","0.71 %",2023-10-17 09:09:56.474143
27,"OKB","$2,641,763,017","$44.06","60,000,000","$6,785,963","0.12 %",2023-10-17 09:09:56.474143
28,"Ethereum Classic","$2,178,298,312","$15.18","143,202,120","$130,086,895","5.24 %",2023-10-17 09:09:56.474143
29,"Binance USD","$2,110,318,250","$1.00","2,107,913,130","$3,673,390,380","0.00 %",2023-10-17 09:09:56.474143
30,"Cosmos Hub","$1,927,553,396","$6.57","292,586,164","$159,712,265","-2.10 %",2023-10-17 09:09:56.474143
31,"Hedera","$1,583,540,304","$0.05","33,531,516,659","$29,333,453","1.28 %",2023-10-17 09:09:56.474143
32,"Filecoin","$1,490,483,331","$3.24","458,822,536","$98,263,205","1.64 %",2023-10-17 09:09:56.474143
34,"Internet Computer","$1,419,490,129","$3.17","446,940,178","$20,955,378","-1.66 %",2023-10-17 09:09:56.474143
35,"Cronos","$1,370,698,282","$0.05","26,323,350,315","$7,618,959","-0.40 %",2023-10-17 09:09:56.474143
36,"Quant","$1,269,773,821","$87.19","14,544,176","$13,932,624","2.74 %",2023-10-17 09:09:56.474143
37,"Maker","$1,264,196,460","$1,396.96","901,311","$102,251,397","1.55 %",2023-10-17 09:09:56.474143
39,"VeChain","$1,214,610,065","$0.02","72,714,516,834","$34,539,321","1.91 %",2023-10-17 09:09:56.474143
42,"NEAR Protocol","$1,020,788,286","$1.03","985,261,964","$49,222,267","-0.57 %",2023-10-17 09:09:56.474143
45,"Aave","$937,712,985","$64.04","14,587,223","$91,656,662","3.80 %",2023-10-17 09:09:56.474143
47,"Stacks","$770,872,055","$0.54","1,413,770,961","$81,327,369","-0.74 %",2023-10-17 09:09:56.474143
48,"Bitcoin SV","$759,798,537","$39.41","19,266,077","$91,954,336","9.24 %",2023-10-17 09:09:56.474143
49,"The Graph","$758,746,021","$0.08","9,243,699,144","$32,395,855","0.03 %",2023-10-17 09:09:56.474143
51,"Algorand","$744,392,236","$0.09","7,927,081,860","$41,858,566","0.22 %",2023-10-17 09:09:56.474143
57,"MultiversX","$647,589,094","$24.77","26,089,370","$32,612,210","5.02 %",2023-10-17 09:09:56.474143
58,"XDC Network","$646,179,906","$0.05","13,870,679,783","$4,080,234","6.33 %",2023-10-17 09:09:56.474143
59,"Synthetix Network","$629,336,267","$1.94","324,735,458","$21,635,898","8.13 %",2023-10-17 09:09:56.474143
60,"Tezos","$625,347,176","$0.66","948,111,144","$25,351,420","1.32 %",2023-10-17 09:09:56.474143
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-10-17 09:09:56.474143
61,"EOS","$623,679,216","$0.55","1,124,362,252","$77,660,496","1.47 %",2023-10-17 09:09:56.474143
62,"Theta Network","$605,197,571","$0.61","1,000,000,000","$7,337,283","-0.03 %",2023-10-17 09:09:56.474143
65,"Axie Infinity","$563,949,733","$4.28","131,496,269","$55,580,819","2.05 %",2023-10-17 09:09:56.474143
66,"Decentraland","$529,196,748","$0.29","1,844,016,787","$34,958,202","1.90 %",2023-10-17 09:09:56.474143
67,"Fantom","$519,437,970","$0.18","2,803,634,836","$41,781,541","1.09 %",2023-10-17 09:09:56.474143
68,"Gate","$504,552,251","$3.70","136,232,297","$651,541","0.15 %",2023-10-17 09:09:56.474143
69,"Kava","$500,296,902","$0.59","850,459,396","$7,926,933","3.78 %",2023-10-17 09:09:56.474143
71,"NEO","$491,756,429","$6.94","70,530,000","$23,450,595","1.63 %",2023-10-17 09:09:56.474143
72,"eCash","$487,766,238","$0.00","19,527,898,423,093","$30,879,249","9.79 %",2023-10-17 09:09:56.474143
73,"Pax Dollar","$486,073,009","$1.00","486,062,949","$3,122,010","-0.01 %",2023-10-17 09:09:56.474143
74,"THORChain","$478,464,715","$1.59","300,700,561","$115,834,235","2.30 %",2023-10-17 09:09:56.474143
75,"PAX Gold","$474,598,695","$1,908.27","248,689","$10,331,754","-0.04 %",2023-10-17 09:09:56.474143
76,"Tether Gold","$473,037,248","$1,919.55","246,524","$7,559,872","-0.06 %",2023-10-17 09:09:56.474143
78,"Flow","$463,731,262","$0.45","1,036,200,000","$19,008,590","0.13 %",2023-10-17 09:09:56.474143
80,"KuCoin","$434,729,721","$4.49","96,732,986","$658,206","-0.30 %",2023-10-17 09:09:56.474143
84,"Klaytn","$410,138,573","$0.13","3,177,738,368","$11,210,422","2.88 %",2023-10-17 09:09:56.474143
85,"cETH","$406,167,263","$32.02","12,685,977","$650","0.47 %",2023-10-17 09:09:56.474143
86,"IOTA","$405,947,898","$0.15","2,723,003,244","$44,910,014","1.36 %",2023-10-17 09:09:56.474143
89,"Curve DAO","$400,449,194","$0.45","896,356,900","$58,436,671","6.71 %",2023-10-17 09:09:56.474143
90,"Chiliz","$393,235,104","$0.06","6,975,647,158","$35,948,416","1.00 %",2023-10-17 09:09:56.474143
93,"Huobi","$374,459,817","$2.35","159,406,077","$16,002,054","-1.18 %",2023-10-17 09:09:56.474143
95,"Mina Protocol","$366,773,379","$0.37","986,015,018","$10,301,209","1.56 %",2023-10-17 09:09:56.474143
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-10-17 09:09:56.474143
99,"Terra Luna Classic","$333,000,935","$0.00","5,800,902,656,101","$12,010,635","2.47 %",2023-10-17 09:09:56.474143
100,"dYdX","$331,160,877","$1.86","177,459,064","$62,874,425","6.47 %",2023-10-17 09:09:56.474143
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-10-17 09:09:56.474143
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-10-17 09:09:56.474143
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-10-17 09:09:56.474143
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-10-17 09:09:56.474143
1,"Bitcoin","$556,835,975,695","$28,513.00","19,517,050","$4,530,077,644","0.71 %",2023-10-18 09:10:57.593853
2,"Ethereum","$189,490,616,588","$1,574.95","120,262,264","$7,933,333,825","0.44 %",2023-10-18 09:10:57.593853
3,"Tether","$83,705,597,432","$1.00","83,681,434,303","$21,249,439,316","-0.06 %",2023-10-18 09:10:57.593853
4,"BNB","$32,748,894,894","$212.88","153,856,150","$352,841,265","0.65 %",2023-10-18 09:10:57.593853
5,"XRP","$26,092,586,172","$0.49","53,441,027,384","$686,473,765","1.41 %",2023-10-18 09:10:57.593853
6,"USD Coin","$25,323,349,207","$1.00","25,321,726,077","$4,052,377,403","-0.02 %",2023-10-18 09:10:57.593853
8,"Solana","$9,985,353,355","$23.94","416,488,612","$519,420,654","15.52 %",2023-10-18 09:10:57.593853
9,"Cardano","$8,595,822,435","$0.25","34,904,820,616","$133,731,271","2.12 %",2023-10-18 09:10:57.593853
10,"Dogecoin","$8,352,681,344","$0.06","141,459,806,384","$204,822,686","1.15 %",2023-10-18 09:10:57.593853
11,"TRON","$7,913,013,678","$0.09","88,914,428,948","$226,554,852","0.92 %",2023-10-18 09:10:57.593853
13,"Polygon","$4,815,798,923","$0.52","9,299,803,031","$143,214,889","1.55 %",2023-10-18 09:10:57.593853
14,"Polkadot","$4,731,581,981","$3.68","1,286,515,343","$103,715,275","0.81 %",2023-10-18 09:10:57.593853
15,"Wrapped Bitcoin","$4,650,363,454","$28,519.00","163,007","$136,766,846","0.71 %",2023-10-18 09:10:57.593853
16,"Litecoin","$4,578,335,737","$62.05","73,774,621","$279,980,493","2.73 %",2023-10-18 09:10:57.593853
17,"Bitcoin Cash","$4,492,871,721","$230.17","19,534,856","$168,236,610","16.32 %",2023-10-18 09:10:57.593853
18,"Chainlink","$4,109,338,373","$7.38","556,849,971","$187,012,073","1.47 %",2023-10-18 09:10:57.593853
19,"Shiba Inu","$4,067,474,726","$0.00","589,328,307,139,500","$91,328,035","0.89 %",2023-10-18 09:10:57.593853
20,"Dai","$3,803,683,127","$1.00","3,807,889,486","$107,413,873","-0.03 %",2023-10-18 09:10:57.593853
21,"LEO Token","$3,444,520,885","$3.69","929,034,835","$354,922","4.71 %",2023-10-18 09:10:57.593853
22,"TrueUSD","$3,366,221,276","$1.00","3,368,808,449","$205,740,698","-0.06 %",2023-10-18 09:10:57.593853
23,"Avalanche","$3,242,226,713","$9.12","354,811,910","$171,704,288","3.10 %",2023-10-18 09:10:57.593853
24,"Uniswap","$2,926,566,334","$3.88","753,766,667","$99,339,331","1.56 %",2023-10-18 09:10:57.593853
25,"Stellar","$2,879,743,497","$0.10","27,769,411,127","$66,242,954","0.74 %",2023-10-18 09:10:57.593853
26,"Monero","$2,738,222,228","$150.83","18,147,820","$59,458,566","0.71 %",2023-10-18 09:10:57.593853
27,"OKB","$2,670,721,771","$44.47","60,000,000","$28,821,890","0.12 %",2023-10-18 09:10:57.593853
28,"Ethereum Classic","$2,142,607,320","$14.96","143,202,120","$83,813,991","5.24 %",2023-10-18 09:10:57.593853
29,"Binance USD","$2,111,341,117","$1.00","2,107,913,130","$1,857,336,479","0.00 %",2023-10-18 09:10:57.593853
30,"Cosmos Hub","$1,878,623,257","$6.42","292,586,164","$70,502,163","-2.10 %",2023-10-18 09:10:57.593853
31,"Hedera","$1,611,371,386","$0.05","33,531,516,661","$55,770,706","1.28 %",2023-10-18 09:10:57.593853
32,"Filecoin","$1,468,304,808","$3.20","458,890,335","$78,922,614","1.64 %",2023-10-18 09:10:57.593853
33,"Internet Computer","$1,384,683,198","$3.10","446,942,367","$21,015,116","-1.66 %",2023-10-18 09:10:57.593853
35,"Cronos","$1,357,477,845","$0.05","26,325,110,402","$12,549,821","-0.40 %",2023-10-18 09:10:57.593853
36,"Maker","$1,257,854,196","$1,395.90","901,311","$63,771,737","1.55 %",2023-10-18 09:10:57.593853
37,"Quant","$1,256,924,593","$86.36","14,544,176","$12,856,643","2.74 %",2023-10-18 09:10:57.593853
39,"VeChain","$1,200,562,222","$0.02","72,714,516,834","$31,865,595","1.91 %",2023-10-18 09:10:57.593853
42,"NEAR Protocol","$991,560,655","$1.01","985,928,695","$36,282,266","-0.57 %",2023-10-18 09:10:57.593853
46,"Aave","$917,670,522","$62.93","14,587,914","$89,746,209","3.80 %",2023-10-18 09:10:57.593853
47,"Stacks","$783,172,426","$0.55","1,413,907,928","$22,803,534","-0.74 %",2023-10-18 09:10:57.593853
48,"Bitcoin SV","$773,272,537","$39.63","19,266,077","$68,575,080","9.24 %",2023-10-18 09:10:57.593853
50,"The Graph","$735,060,318","$0.08","9,244,790,405","$28,711,582","0.03 %",2023-10-18 09:10:57.593853
52,"Algorand","$722,848,137","$0.09","7,927,080,879","$29,416,157","0.22 %",2023-10-18 09:10:57.593853
56,"XDC Network","$651,559,982","$0.05","13,870,914,420","$12,179,611","6.33 %",2023-10-18 09:10:57.593853
57,"Synthetix Network","$629,187,497","$1.94","324,735,458","$24,003,805","8.13 %",2023-10-18 09:10:57.593853
59,"MultiversX","$624,583,380","$23.96","26,093,411","$15,498,060","5.02 %",2023-10-18 09:10:57.593853
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-10-18 09:10:57.593853
60,"Tezos","$617,165,214","$0.65","948,336,762","$20,449,307","1.32 %",2023-10-18 09:10:57.593853
61,"EOS","$610,557,805","$0.54","1,124,486,973","$62,458,447","1.47 %",2023-10-18 09:10:57.593853
62,"Theta Network","$596,491,433","$0.60","1,000,000,000","$9,680,463","-0.03 %",2023-10-18 09:10:57.593853
65,"Axie Infinity","$554,791,736","$4.23","131,496,269","$50,026,730","2.05 %",2023-10-18 09:10:57.593853
66,"Decentraland","$516,472,176","$0.28","1,844,015,429","$29,572,142","1.90 %",2023-10-18 09:10:57.593853
67,"Gate","$503,990,615","$3.70","136,232,297","$613,763","0.15 %",2023-10-18 09:10:57.593853
68,"Fantom","$494,105,753","$0.18","2,803,634,836","$45,237,126","1.09 %",2023-10-18 09:10:57.593853
69,"eCash","$492,629,501","$0.00","19,528,767,173,093","$8,553,651","9.79 %",2023-10-18 09:10:57.593853
70,"NEO","$488,093,253","$6.92","70,530,000","$15,789,541","1.63 %",2023-10-18 09:10:57.593853
71,"Kava","$486,170,191","$0.57","853,256,256","$6,286,209","3.78 %",2023-10-18 09:10:57.593853
72,"Pax Dollar","$486,144,513","$1.00","486,062,949","$2,259,398","-0.01 %",2023-10-18 09:10:57.593853
73,"PAX Gold","$479,198,436","$1,926.81","248,689","$10,354,785","-0.04 %",2023-10-18 09:10:57.593853
74,"Tether Gold","$477,650,783","$1,937.49","246,524","$7,561,247","-0.06 %",2023-10-18 09:10:57.593853
76,"THORChain","$472,990,398","$1.57","300,700,561","$65,913,594","2.30 %",2023-10-18 09:10:57.593853
78,"Flow","$452,795,958","$0.44","1,036,200,000","$27,300,798","0.13 %",2023-10-18 09:10:57.593853
81,"KuCoin","$429,432,237","$4.44","96,732,986","$498,098","-0.30 %",2023-10-18 09:10:57.593853
86,"cETH","$400,996,348","$31.63","12,675,958","$819","0.47 %",2023-10-18 09:10:57.593853
87,"Chiliz","$396,428,130","$0.06","6,975,647,158","$62,103,597","1.00 %",2023-10-18 09:10:57.593853
88,"IOTA","$396,295,006","$0.15","2,723,003,244","$16,494,036","1.36 %",2023-10-18 09:10:57.593853
89,"Klaytn","$393,588,521","$0.12","3,234,954,656","$6,522,010","2.88 %",2023-10-18 09:10:57.593853
90,"Curve DAO","$389,132,030","$0.43","896,520,601","$43,377,709","6.71 %",2023-10-18 09:10:57.593853
92,"Huobi","$375,820,190","$2.36","159,406,077","$14,596,863","-1.18 %",2023-10-18 09:10:57.593853
93,"Mina Protocol","$364,473,039","$0.37","986,544,014","$9,399,212","1.56 %",2023-10-18 09:10:57.593853
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-10-18 09:10:57.593853
99,"Terra Luna Classic","$325,429,733","$0.00","5,799,997,934,610","$11,340,186","2.47 %",2023-10-18 09:10:57.593853
100,"dYdX","$323,110,545","$1.82","177,468,921","$45,295,373","6.47 %",2023-10-18 09:10:57.593853
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-10-18 09:10:57.593853
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-10-18 09:10:57.593853
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-10-18 09:10:57.593853
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-10-18 09:10:57.593853
1,"Bitcoin","$553,248,008,874","$28,346.00","19,518,043","$11,857,146,049","0.71 %",2023-10-19 09:10:00.63703
2,"Ethereum","$186,440,366,848","$1,550.37","120,263,584","$7,293,334,051","0.44 %",2023-10-19 09:10:00.63703
3,"Tether","$83,833,656,837","$1.00","83,814,882,994","$9,690,271,059","-0.06 %",2023-10-19 09:10:00.63703
4,"BNB","$32,312,661,315","$210.01","153,856,150","$239,223,177","0.65 %",2023-10-19 09:10:00.63703
5,"XRP","$25,602,884,769","$0.48","53,441,027,384","$843,359,458","1.41 %",2023-10-19 09:10:00.63703
6,"USD Coin","$25,360,290,674","$1.00","25,371,585,632","$4,958,466,892","-0.02 %",2023-10-19 09:10:00.63703
8,"Solana","$9,921,913,029","$23.84","416,474,643","$392,905,355","15.52 %",2023-10-19 09:10:00.63703
9,"Cardano","$8,443,464,425","$0.24","34,904,820,616","$126,648,148","2.12 %",2023-10-19 09:10:00.63703
10,"Dogecoin","$8,231,804,157","$0.06","141,473,406,384","$154,461,042","1.15 %",2023-10-19 09:10:00.63703
11,"TRON","$7,892,853,135","$0.09","88,905,972,361","$251,942,305","0.92 %",2023-10-19 09:10:00.63703
13,"Polygon","$4,735,450,606","$0.51","9,299,803,031","$117,485,926","1.55 %",2023-10-19 09:10:00.63703
14,"Polkadot","$4,649,042,364","$3.62","1,286,863,428","$99,285,302","0.81 %",2023-10-19 09:10:00.63703
15,"Wrapped Bitcoin","$4,619,566,776","$28,340.00","163,007","$68,606,242","0.71 %",2023-10-19 09:10:00.63703
16,"Litecoin","$4,482,005,764","$60.77","73,778,233","$316,845,096","2.73 %",2023-10-19 09:10:00.63703
17,"Bitcoin Cash","$4,439,127,400","$227.21","19,535,712","$159,634,654","16.32 %",2023-10-19 09:10:00.63703
18,"Chainlink","$4,096,121,547","$7.36","556,849,971","$160,194,665","1.47 %",2023-10-19 09:10:00.63703
19,"Shiba Inu","$3,975,832,731","$0.00","589,328,222,952,450","$87,336,015","0.89 %",2023-10-19 09:10:00.63703
20,"Dai","$3,781,674,837","$1.00","3,784,592,509","$94,119,860","-0.03 %",2023-10-19 09:10:00.63703
21,"LEO Token","$3,514,335,703","$3.79","929,024,932","$299,373","4.71 %",2023-10-19 09:10:00.63703
22,"TrueUSD","$3,363,885,184","$1.00","3,366,808,449","$140,564,141","-0.06 %",2023-10-19 09:10:00.63703
23,"Avalanche","$3,165,672,338","$8.92","354,832,222","$143,973,423","3.10 %",2023-10-19 09:10:00.63703
24,"Uniswap","$2,945,836,958","$3.91","753,766,667","$58,194,859","1.56 %",2023-10-19 09:10:00.63703
25,"Stellar","$2,850,970,578","$0.10","27,778,409,853","$58,492,857","0.74 %",2023-10-19 09:10:00.63703
26,"Monero","$2,740,263,765","$151.05","18,147,820","$65,480,160","0.71 %",2023-10-19 09:10:00.63703
27,"OKB","$2,624,565,284","$43.73","60,000,000","$5,668,966","0.12 %",2023-10-19 09:10:00.63703
28,"Ethereum Classic","$2,106,946,158","$14.72","143,202,120","$68,420,606","5.24 %",2023-10-19 09:10:00.63703
29,"Binance USD","$2,103,113,449","$1.00","2,102,166,484","$1,566,907,981","0.00 %",2023-10-19 09:10:00.63703
30,"Cosmos Hub","$1,823,354,316","$6.23","292,586,164","$74,181,225","-2.10 %",2023-10-19 09:10:00.63703
31,"Hedera","$1,564,137,998","$0.05","33,531,516,660","$43,604,925","1.28 %",2023-10-19 09:10:00.63703
32,"Filecoin","$1,451,465,431","$3.16","459,457,807","$67,405,153","1.64 %",2023-10-19 09:10:00.63703
33,"Internet Computer","$1,343,442,366","$3.01","446,970,968","$22,004,849","-1.66 %",2023-10-19 09:10:00.63703
34,"Cronos","$1,341,601,417","$0.05","26,326,834,421","$4,709,142","-0.40 %",2023-10-19 09:10:00.63703
36,"Maker","$1,246,713,293","$1,383.70","901,311","$46,466,027","1.55 %",2023-10-19 09:10:00.63703
