"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
10,"Dogecoin","$14,102,565,552","$0.10","142,173,796,384","$1,203,462,501","1.15 %",2023-12-10 09:08:30.530524
11,"Avalanche","$11,848,035,489","$32.41","365,755,173","$1,419,580,478","3.10 %",2023-12-10 09:08:30.530524
12,"TRON","$9,514,361,302","$0.11","88,466,504,143","$342,888,185","0.92 %",2023-12-10 09:08:30.530524
13,"Polkadot","$9,299,806,026","$7.12","1,305,775,196","$414,492,282","0.81 %",2023-12-10 09:08:30.530524
14,"Chainlink","$9,008,053,997","$16.18","556,849,971","$741,069,030","1.47 %",2023-12-10 09:08:30.530524
15,"Polygon","$8,324,439,115","$0.90","9,282,848,646","$700,770,467","1.55 %",2023-12-10 09:08:30.530524
17,"Wrapped Bitcoin","$6,771,036,196","$43,686.00","154,744","$173,474,892","0.71 %",2023-12-10 09:08:30.530524
18,"Shiba Inu","$5,990,445,076","$0.00","589,317,555,433,620","$460,815,579","0.89 %",2023-12-10 09:08:30.530524
19,"Litecoin","$5,762,384,640","$77.84","73,965,258","$805,664,996","2.73 %",2023-12-10 09:08:30.530524
20,"Dai","$5,415,588,914","$1.00","5,425,191,687","$263,027,000","-0.03 %",2023-12-10 09:08:30.530524
21,"Uniswap","$5,026,526,525","$6.65","753,766,667","$233,107,871","1.56 %",2023-12-10 09:08:30.530524
22,"Bitcoin Cash","$4,906,898,120","$250.62","19,581,756","$151,727,723","16.32 %",2023-12-10 09:08:30.530524
23,"Stellar","$3,787,887,669","$0.13","28,151,697,182","$100,092,006","0.74 %",2023-12-10 09:08:30.530524
24,"LEO Token","$3,520,852,101","$3.79","928,259,416","$1,205,575","4.71 %",2023-12-10 09:08:30.530524
25,"OKB","$3,510,590,455","$58.32","60,000,000","$44,291,838","0.12 %",2023-12-10 09:08:30.530524
26,"Monero","$3,203,425,663","$176.03","18,147,820","$95,180,537","0.71 %",2023-12-10 09:08:30.530524
27,"Ethereum Classic","$3,139,976,884","$21.93","143,202,120","$223,195,184","5.24 %",2023-12-10 09:08:30.530524
28,"Cosmos Hub","$3,022,655,010","$10.33","292,586,164","$233,632,661","-2.10 %",2023-12-10 09:08:30.530524
29,"Cronos","$2,791,975,311","$0.11","26,416,475,532","$55,554,846","-0.40 %",2023-12-10 09:08:30.530524
31,"TrueUSD","$2,628,314,092","$1.00","2,632,977,330","$137,724,529","-0.06 %",2023-12-10 09:08:30.530524
32,"Hedera","$2,477,265,840","$0.07","33,576,848,010","$68,739,169","1.28 %",2023-12-10 09:08:30.530524
33,"NEAR Protocol","$2,461,751,140","$2.45","1,003,804,577","$290,555,443","-0.57 %",2023-12-10 09:08:30.530524
35,"Filecoin","$2,429,767,443","$5.09","477,541,220","$237,438,722","1.64 %",2023-12-10 09:08:30.530524
36,"Internet Computer","$2,421,235,968","$5.39","449,940,588","$72,471,217","-1.66 %",2023-12-10 09:08:30.530524
39,"VeChain","$1,962,381,024","$0.03","72,714,516,834","$62,966,848","1.91 %",2023-12-10 09:08:30.530524
42,"THORChain","$1,922,055,232","$6.38","300,700,561","$429,904,154","2.30 %",2023-12-10 09:08:30.530524
44,"Quant","$1,664,517,684","$114.38","14,544,176","$33,186,327","2.74 %",2023-12-10 09:08:30.530524
45,"MultiversX","$1,650,379,086","$62.62","26,306,938","$150,324,454","5.02 %",2023-12-10 09:08:30.530524
46,"The Graph","$1,597,418,203","$0.17","9,322,892,899","$75,794,923","0.03 %",2023-12-10 09:08:30.530524
48,"Algorand","$1,560,333,482","$0.19","8,006,621,495","$249,352,489","0.22 %",2023-12-10 09:08:30.530524
49,"Binance USD","$1,504,665,634","$1.00","1,506,460,306","$2,232,995,380","0.00 %",2023-12-10 09:08:30.530524
51,"Aave","$1,435,162,602","$97.83","14,665,844","$169,968,050","3.80 %",2023-12-10 09:08:30.530524
52,"Stacks","$1,421,719,240","$1.00","1,427,283,915","$40,622,071","-0.74 %",2023-12-10 09:08:30.530524
56,"Synthetix Network","$1,318,413,785","$4.02","327,769,196","$119,798,236","8.13 %",2023-12-10 09:08:30.530524
57,"Maker","$1,294,004,281","$1,414.01","918,769","$80,231,521","1.55 %",2023-12-10 09:08:30.530524
58,"Flow","$1,258,198,437","$0.85","1,475,347,865","$62,813,291","0.13 %",2023-12-10 09:08:30.530524
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-12-10 09:08:30.530524
62,"Theta Network","$1,149,602,456","$1.15","1,000,000,000","$21,146,535","-0.03 %",2023-12-10 09:08:30.530524
63,"Fantom","$1,125,563,692","$0.40","2,803,634,836","$219,583,504","1.09 %",2023-12-10 09:08:30.530524
65,"Terra Luna Classic","$1,064,230,479","$0.00","5,833,931,883,164","$268,938,522","2.47 %",2023-12-10 09:08:30.530524
66,"Axie Infinity","$1,046,008,991","$7.86","133,112,999","$98,338,700","2.05 %",2023-12-10 09:08:30.530524
67,"Decentraland","$1,041,480,779","$0.56","1,846,971,508","$253,190,242","1.90 %",2023-12-10 09:08:30.530524
69,"Bitcoin SV","$1,006,830,883","$51.43","19,574,819","$37,869,401","9.24 %",2023-12-10 09:08:30.530524
71,"KuCoin","$953,370,150","$9.87","96,732,986","$369,825","-0.30 %",2023-12-10 09:08:30.530524
72,"EOS","$945,904,803","$0.84","1,130,991,817","$198,648,883","1.47 %",2023-12-10 09:08:30.530524
73,"NEO","$921,302,082","$13.02","70,530,000","$51,028,091","1.63 %",2023-12-10 09:08:30.530524
74,"IOTA","$879,064,327","$0.29","3,038,128,133","$19,940,803","1.36 %",2023-12-10 09:08:30.530524
75,"Tezos","$861,862,878","$0.97","893,865,196","$36,042,697","1.32 %",2023-12-10 09:08:30.530524
76,"Kava","$857,180,673","$0.85","1,010,416,652","$16,165,766","3.78 %",2023-12-10 09:08:30.530524
78,"Klaytn","$815,275,924","$0.25","3,275,826,230","$14,418,093","2.88 %",2023-12-10 09:08:30.530524
79,"Mina Protocol","$802,148,818","$0.79","1,015,605,586","$35,124,044","1.56 %",2023-12-10 09:08:30.530524
82,"XDC Network","$715,228,511","$0.05","13,883,057,809","$19,999,024","6.33 %",2023-12-10 09:08:30.530524
85,"Chiliz","$701,722,987","$0.09","7,655,073,480","$112,917,497","1.00 %",2023-12-10 09:08:30.530524
93,"eCash","$662,409,262","$0.00","19,574,942,173,092","$7,460,033","9.79 %",2023-12-10 09:08:30.530524
95,"Helium","$658,366,660","$4.57","143,934,821","$7,359,584","3.89 %",2023-12-10 09:08:30.530524
96,"PancakeSwap","$651,801,974","$2.50","260,672,284","$79,847,902","1.46 %",2023-12-10 09:08:30.530524
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-12-10 09:08:30.530524
100,"Curve DAO","$637,436,169","$0.68","934,982,434","$93,530,470","6.71 %",2023-12-10 09:08:30.530524
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-12-10 09:08:30.530524
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-12-10 09:08:30.530524
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-12-10 09:08:30.530524
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-12-10 09:08:30.530524
1,"Bitcoin","$818,516,058,752","$41,871.00","19,566,656","$22,965,784,071","0.71 %",2023-12-11 09:09:16.259787
2,"Ethereum","$269,283,506,386","$2,240.52","120,215,622","$18,812,330,735","0.44 %",2023-12-11 09:09:16.259787
3,"Tether","$90,461,546,393","$1.00","90,545,444,293","$44,541,434,860","-0.06 %",2023-12-11 09:09:16.259787
4,"BNB","$35,748,131,883","$232.56","153,856,150","$969,296,752","0.65 %",2023-12-11 09:09:16.259787
5,"XRP","$33,718,377,513","$0.63","53,957,460,767","$1,537,514,888","1.41 %",2023-12-11 09:09:16.259787
6,"Solana","$29,701,795,429","$69.53","426,247,706","$2,834,757,835","15.52 %",2023-12-11 09:09:16.259787
7,"USD Coin","$24,473,795,056","$1.00","24,499,493,797","$10,670,251,670","-0.02 %",2023-12-11 09:09:16.259787
9,"Cardano","$19,340,382,812","$0.55","35,004,052,875","$1,195,073,651","2.12 %",2023-12-11 09:09:16.259787
10,"Dogecoin","$13,932,928,433","$0.10","142,185,506,384","$1,898,696,674","1.15 %",2023-12-11 09:09:16.259787
11,"Avalanche","$12,917,432,452","$35.47","365,754,964","$2,437,486,983","3.10 %",2023-12-11 09:09:16.259787
12,"TRON","$9,211,828,817","$0.10","88,461,599,989","$379,047,056","0.92 %",2023-12-11 09:09:16.259787
13,"Polkadot","$8,830,187,256","$6.78","1,306,112,424","$415,235,115","0.81 %",2023-12-11 09:09:16.259787
14,"Chainlink","$8,369,115,621","$15.04","556,849,971","$965,043,859","1.47 %",2023-12-11 09:09:16.259787
15,"Polygon","$7,980,083,477","$0.86","9,282,869,338","$730,379,202","1.55 %",2023-12-11 09:09:16.259787
16,"Wrapped Bitcoin","$6,475,799,900","$41,812.00","154,744","$235,588,226","0.71 %",2023-12-11 09:09:16.259787
17,"Shiba Inu","$5,746,460,136","$0.00","589,317,537,249,050","$412,100,776","0.89 %",2023-12-11 09:09:16.259787
18,"Dai","$5,436,252,996","$1.00","5,435,670,634","$267,057,150","-0.03 %",2023-12-11 09:09:16.259787
19,"Litecoin","$5,421,666,854","$73.39","73,968,677","$776,060,593","2.73 %",2023-12-11 09:09:16.259787
20,"Uniswap","$4,706,708,708","$6.24","753,766,667","$275,900,585","1.56 %",2023-12-11 09:09:16.259787
21,"Bitcoin Cash","$4,596,449,378","$234.90","19,582,531","$197,048,395","16.32 %",2023-12-11 09:09:16.259787
22,"Stellar","$3,545,084,029","$0.13","28,151,696,539","$134,148,818","0.74 %",2023-12-11 09:09:16.259787
23,"LEO Token","$3,538,491,762","$3.82","928,249,249","$1,060,863","4.71 %",2023-12-11 09:09:16.259787
24,"OKB","$3,500,837,132","$58.24","60,000,000","$44,187,341","0.12 %",2023-12-11 09:09:16.259787
25,"Monero","$3,053,983,980","$169.28","18,147,820","$104,617,626","0.71 %",2023-12-11 09:09:16.259787
26,"Cosmos Hub","$2,921,505,437","$10.00","292,586,164","$234,843,854","-2.10 %",2023-12-11 09:09:16.259787
27,"Ethereum Classic","$2,888,443,981","$20.17","143,202,120","$251,941,904","5.24 %",2023-12-11 09:09:16.259787
28,"TrueUSD","$2,622,862,607","$1.00","2,632,977,330","$190,798,111","-0.06 %",2023-12-11 09:09:16.259787
29,"Cronos","$2,620,474,003","$0.10","26,417,996,774","$32,585,347","-0.40 %",2023-12-11 09:09:16.259787
32,"Internet Computer","$2,466,164,744","$5.51","450,022,928","$85,605,889","-1.66 %",2023-12-11 09:09:16.259787
33,"Hedera","$2,390,961,189","$0.07","33,576,848,010","$81,930,116","1.28 %",2023-12-11 09:09:16.259787
34,"NEAR Protocol","$2,359,683,824","$2.35","1,004,082,457","$278,105,577","-0.57 %",2023-12-11 09:09:16.259787
35,"Filecoin","$2,284,086,146","$4.78","477,643,196","$270,885,257","1.64 %",2023-12-11 09:09:16.259787
38,"VeChain","$1,915,504,329","$0.03","72,714,516,834","$68,587,202","1.91 %",2023-12-11 09:09:16.259787
43,"THORChain","$1,815,978,862","$6.03","300,700,561","$367,126,498","2.30 %",2023-12-11 09:09:16.259787
44,"MultiversX","$1,708,755,326","$64.95","26,310,949","$129,359,474","5.02 %",2023-12-11 09:09:16.259787
45,"Quant","$1,591,628,277","$109.23","14,544,176","$30,398,170","2.74 %",2023-12-11 09:09:16.259787
46,"Binance USD","$1,500,863,756","$1.00","1,506,460,306","$234,927,788","0.00 %",2023-12-11 09:09:16.259787
47,"Algorand","$1,496,164,639","$0.19","8,006,620,155","$130,896,049","0.22 %",2023-12-11 09:09:16.259787
48,"The Graph","$1,494,548,639","$0.16","9,322,877,815","$93,310,732","0.03 %",2023-12-11 09:09:16.259787
50,"Synthetix Network","$1,428,465,084","$4.35","327,769,196","$229,445,989","8.13 %",2023-12-11 09:09:16.259787
52,"Aave","$1,350,078,593","$92.24","14,665,921","$149,181,261","3.80 %",2023-12-11 09:09:16.259787
55,"Stacks","$1,300,149,164","$0.91","1,427,405,597","$61,324,032","-0.74 %",2023-12-11 09:09:16.259787
57,"Maker","$1,230,371,839","$1,339.12","918,769","$84,812,965","1.55 %",2023-12-11 09:09:16.259787
59,"Flow","$1,136,292,295","$0.77","1,475,347,865","$58,440,486","0.13 %",2023-12-11 09:09:16.259787
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-12-11 09:09:16.259787
61,"Terra Luna Classic","$1,075,000,296","$0.00","5,833,694,563,258","$531,303,164","2.47 %",2023-12-11 09:09:16.259787
63,"Theta Network","$1,061,628,698","$1.06","1,000,000,000","$30,350,775","-0.03 %",2023-12-11 09:09:16.259787
64,"Fantom","$1,041,459,990","$0.37","2,803,634,836","$169,921,922","1.09 %",2023-12-11 09:09:16.259787
66,"Axie Infinity","$963,676,634","$7.24","133,152,060","$111,932,696","2.05 %",2023-12-11 09:09:16.259787
67,"Bitcoin SV","$965,388,008","$49.35","19,575,644","$48,222,666","9.24 %",2023-12-11 09:09:16.259787
68,"KuCoin","$957,633,256","$9.85","96,732,986","$495,376","-0.30 %",2023-12-11 09:09:16.259787
69,"Decentraland","$922,018,298","$0.50","1,846,969,708","$234,417,703","1.90 %",2023-12-11 09:09:16.259787
71,"EOS","$877,876,082","$0.78","1,131,097,762","$169,171,811","1.47 %",2023-12-11 09:09:16.259787
73,"NEO","$842,045,479","$11.95","70,530,000","$49,645,068","1.63 %",2023-12-11 09:09:16.259787
74,"Mina Protocol","$839,207,278","$0.83","1,016,031,150","$90,792,801","1.56 %",2023-12-11 09:09:16.259787
76,"IOTA","$805,507,644","$0.26","3,038,128,133","$25,961,500","1.36 %",2023-12-11 09:09:16.259787
77,"Tezos","$797,909,673","$0.89","893,621,570","$36,308,863","1.32 %",2023-12-11 09:09:16.259787
78,"Kava","$782,700,714","$0.77","1,013,243,879","$18,893,485","3.78 %",2023-12-11 09:09:16.259787
79,"Klaytn","$781,751,488","$0.24","3,276,060,143","$27,182,848","2.88 %",2023-12-11 09:09:16.259787
80,"Helium","$737,849,212","$5.04","143,934,821","$12,627,348","3.89 %",2023-12-11 09:09:16.259787
81,"eCash","$703,646,012","$0.00","19,576,117,173,092","$38,257,707","9.79 %",2023-12-11 09:09:16.259787
85,"XDC Network","$695,929,927","$0.05","13,883,261,510","$19,872,297","6.33 %",2023-12-11 09:09:16.259787
91,"Chiliz","$644,491,469","$0.08","7,655,073,480","$115,661,336","1.00 %",2023-12-11 09:09:16.259787
93,"Curve DAO","$643,595,950","$0.69","935,319,374","$123,220,491","6.71 %",2023-12-11 09:09:16.259787
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-12-11 09:09:16.259787
99,"PancakeSwap","$613,833,053","$2.35","260,908,911","$74,965,908","1.46 %",2023-12-11 09:09:16.259787
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-12-11 09:09:16.259787
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-12-11 09:09:16.259787
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-12-11 09:09:16.259787
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-12-11 09:09:16.259787
1,"Bitcoin","$822,663,780,075","$42,022.00","19,567,668","$32,386,679,403","0.71 %",2023-12-12 09:08:18.387864
2,"Ethereum","$268,847,574,595","$2,236.31","120,214,009","$17,273,653,534","0.44 %",2023-12-12 09:08:18.387864
3,"Tether","$90,630,593,348","$1.00","90,634,673,490","$56,215,002,427","-0.06 %",2023-12-12 09:08:18.387864
4,"BNB","$38,487,232,614","$250.10","153,856,150","$2,119,949,711","0.65 %",2023-12-12 09:08:18.387864
5,"XRP","$33,552,575,730","$0.62","53,957,460,767","$1,578,625,870","1.41 %",2023-12-12 09:08:18.387864
6,"Solana","$30,357,995,100","$71.59","426,399,266","$2,982,138,623","15.52 %",2023-12-12 09:08:18.387864
7,"USD Coin","$24,172,477,532","$1.00","24,165,403,851","$11,219,063,256","-0.02 %",2023-12-12 09:08:18.387864
8,"Cardano","$20,677,946,525","$0.59","35,004,052,875","$1,181,438,213","2.12 %",2023-12-12 09:08:18.387864
10,"Avalanche","$15,123,020,394","$41.32","365,753,767","$3,108,494,401","3.10 %",2023-12-12 09:08:18.387864
11,"Dogecoin","$13,830,847,517","$0.10","142,200,606,384","$1,609,799,925","1.15 %",2023-12-12 09:08:18.387864
12,"Polkadot","$9,303,341,548","$7.15","1,306,789,509","$465,436,082","0.81 %",2023-12-12 09:08:18.387864
13,"TRON","$9,275,577,372","$0.11","88,451,156,376","$390,165,375","0.92 %",2023-12-12 09:08:18.387864
14,"Chainlink","$8,377,623,143","$15.04","556,849,971","$782,639,876","1.47 %",2023-12-12 09:08:18.387864
15,"Polygon","$7,995,832,068","$0.87","9,282,943,566","$704,127,628","1.55 %",2023-12-12 09:08:18.387864
17,"Wrapped Bitcoin","$6,460,681,862","$41,891.00","154,744","$176,495,316","0.71 %",2023-12-12 09:08:18.387864
18,"Shiba Inu","$5,709,861,754","$0.00","589,317,532,875,130","$269,979,234","0.89 %",2023-12-12 09:08:18.387864
19,"Litecoin","$5,408,075,263","$73.39","73,972,908","$504,594,959","2.73 %",2023-12-12 09:08:18.387864
20,"Dai","$5,360,173,855","$1.00","5,355,673,532","$313,122,229","-0.03 %",2023-12-12 09:08:18.387864
21,"Uniswap","$4,713,405,990","$6.27","753,766,667","$149,654,572","1.56 %",2023-12-12 09:08:18.387864
22,"Bitcoin Cash","$4,594,905,307","$234.55","19,583,487","$178,922,962","16.32 %",2023-12-12 09:08:18.387864
23,"LEO Token","$3,554,950,880","$3.83","928,237,361","$1,885,783","4.71 %",2023-12-12 09:08:18.387864
24,"Stellar","$3,501,430,215","$0.12","28,151,695,290","$77,027,564","0.74 %",2023-12-12 09:08:18.387864
25,"OKB","$3,478,615,102","$58.10","60,000,000","$20,837,846","0.12 %",2023-12-12 09:08:18.387864
26,"Monero","$3,123,313,310","$172.19","18,147,820","$116,916,695","0.71 %",2023-12-12 09:08:18.387864
27,"Cosmos Hub","$3,131,595,900","$10.70","292,586,164","$259,256,346","-2.10 %",2023-12-12 09:08:18.387864
28,"Ethereum Classic","$2,938,313,688","$20.52","143,202,120","$172,722,573","5.24 %",2023-12-12 09:08:18.387864
31,"Cronos","$2,683,731,420","$0.10","26,419,953,442","$18,858,331","-0.40 %",2023-12-12 09:08:18.387864
32,"TrueUSD","$2,620,411,883","$1.00","2,620,349,634","$295,404,399","-0.06 %",2023-12-12 09:08:18.387864
33,"Internet Computer","$2,515,174,912","$5.59","450,156,721","$89,078,395","-1.66 %",2023-12-12 09:08:18.387864
34,"Hedera","$2,445,328,038","$0.07","33,576,848,010","$70,895,198","1.28 %",2023-12-12 09:08:18.387864
35,"NEAR Protocol","$2,334,373,721","$2.33","1,004,666,472","$291,738,691","-0.57 %",2023-12-12 09:08:18.387864
37,"Filecoin","$2,274,943,940","$4.74","479,757,031","$256,463,450","1.64 %",2023-12-12 09:08:18.387864
39,"VeChain","$2,122,312,110","$0.03","72,714,516,834","$154,313,446","1.91 %",2023-12-12 09:08:18.387864
44,"THORChain","$1,801,714,457","$6.03","300,700,561","$527,871,531","2.30 %",2023-12-12 09:08:18.387864
46,"MultiversX","$1,738,916,160","$66.05","26,314,972","$113,344,287","5.02 %",2023-12-12 09:08:18.387864
47,"Quant","$1,665,173,937","$114.67","14,544,176","$28,169,543","2.74 %",2023-12-12 09:08:18.387864
48,"Algorand","$1,644,941,878","$0.21","8,006,618,684","$173,903,048","0.22 %",2023-12-12 09:08:18.387864
49,"Synthetix Network","$1,542,545,180","$4.71","327,769,196","$228,034,210","8.13 %",2023-12-12 09:08:18.387864
50,"The Graph","$1,521,793,827","$0.16","9,322,935,703","$79,704,170","0.03 %",2023-12-12 09:08:18.387864
53,"Binance USD","$1,468,861,193","$1.01","1,461,404,666","$2,235,045,673","0.00 %",2023-12-12 09:08:18.387864
54,"Stacks","$1,390,838,091","$0.97","1,427,549,387","$76,324,139","-0.74 %",2023-12-12 09:08:18.387864
56,"Aave","$1,357,511,795","$92.58","14,667,122","$135,959,479","3.80 %",2023-12-12 09:08:18.387864
59,"Maker","$1,276,079,919","$1,393.68","918,769","$89,953,872","1.55 %",2023-12-12 09:08:18.387864
60,"KuCoin","$1,241,064,862","$12.83","96,732,986","$1,226,398","-0.30 %",2023-12-12 09:08:18.387864
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-12-12 09:08:18.387864
62,"Flow","$1,148,645,583","$0.78","1,475,347,865","$46,700,973","0.13 %",2023-12-12 09:08:18.387864
65,"Fantom","$1,079,421,600","$0.39","2,803,634,836","$163,105,843","1.09 %",2023-12-12 09:08:18.387864
66,"Terra Luna Classic","$1,065,372,209","$0.00","5,833,293,332,278","$189,500,965","2.47 %",2023-12-12 09:08:18.387864
67,"Theta Network","$1,063,107,293","$1.07","1,000,000,000","$23,835,798","-0.03 %",2023-12-12 09:08:18.387864
68,"Axie Infinity","$966,862,825","$7.25","133,295,424","$91,626,367","2.05 %",2023-12-12 09:08:18.387864
69,"Bitcoin SV","$969,086,811","$49.48","19,576,638","$20,569,857","9.24 %",2023-12-12 09:08:18.387864
72,"Decentraland","$913,227,394","$0.49","1,846,969,482","$152,525,655","1.90 %",2023-12-12 09:08:18.387864
73,"EOS","$893,442,229","$0.79","1,131,237,019","$132,393,410","1.47 %",2023-12-12 09:08:18.387864
74,"NEO","$844,688,576","$12.03","70,530,000","$35,092,613","1.63 %",2023-12-12 09:08:18.387864
75,"Mina Protocol","$838,645,245","$0.83","1,016,560,265","$39,032,948","1.56 %",2023-12-12 09:08:18.387864
76,"IOTA","$831,980,823","$0.27","3,038,128,133","$18,584,527","1.36 %",2023-12-12 09:08:18.387864
78,"Klaytn","$810,332,855","$0.25","3,276,362,835","$36,492,302","2.88 %",2023-12-12 09:08:18.387864
79,"Tezos","$798,428,827","$0.90","893,692,586","$35,479,788","1.32 %",2023-12-12 09:08:18.387864
80,"Kava","$794,936,617","$0.78","1,016,888,050","$15,402,435","3.78 %",2023-12-12 09:08:18.387864
82,"Helium","$753,697,953","$5.24","143,934,821","$13,533,156","3.89 %",2023-12-12 09:08:18.387864
84,"eCash","$688,729,780","$0.00","19,577,042,173,092","$16,389,176","9.79 %",2023-12-12 09:08:18.387864
